Nombre,ISIN,Último Precio,Rendimiento 12 Meses,Categoría Morningstar,Medalist Rating,Rating Morningstar para Fondos,Rating ESG Morningstar Para Fondos,Patrimonio (moneda base),Fecha Patrimonio Fondo,Costes PRIIPs KID,Fecha de creación
UBS Factor MSCI EMU QualityScrnETFEURdis,LU1215451524,—,"1,94 %",Eurozone Large-Cap Equity,,,,"123,27 M€",23 oct 2025,"0,30 %",18 ago 2015
UBS Factor MSCI EMUQualityScrnETFhCHFacc,LU1215452092,"23,84 CHF","0,00 %",Other Equity,—,—,,"113,88 MCHF",23 oct 2025,"0,30 %",20 oct 2015
UBS Factor MSCI USA Low Vol ETF hEUR acc,IE00BWT3KJ20,"29,70 €","0,00 %",Other Equity,—,—,,"38,87 M€",23 oct 2025,"0,20 %",10 dic 2015
UBS Factor MSCI USA Pr Val Scrn ETF $dis,IE00BX7RR706,—,"1,23 %",US Large-Cap Value Equity,,,,"137,68 MUS$",23 oct 2025,"0,30 %",26 ago 2015
UBS Factor MSCI USA Pr Val Scrn ETFh£dis,IE00BXDZNH00,"GBX1797,75","0,82 %",Other Equity,—,—,,"103,34 MGBP",23 oct 2025,"0,30 %",1 feb 2016
UBS Factor MSCI USA Pr Val Scrn ETFh€acc,IE00BWT3KL42,"31,02 €","0,00 %",Other Equity,—,—,,"118,55 M€",23 oct 2025,"0,30 %",10 dic 2015
UBS Factor MSCI USA Qul Scrn ETF hEURacc,IE00BWT3KN65,"47,17 €","0,00 %",Other Equity,—,—,,"940,83 M€",23 oct 2025,"0,30 %",10 dic 2015
UBS Factor MSCI USA Qul Scrn ETF hGBPdis,IE00BXDZNK39,"GBX3432,50","0,59 %",Other Equity,—,—,,"820,17 MGBP",23 oct 2025,"0,30 %",1 feb 2016
UBS Factor MSCI USA Qul Scrn ETF USD dis,IE00BX7RRJ27,—,"0,48 %",US Large-Cap Blend Equity,,,,"1092,68 MUS$",23 oct 2025,"0,30 %",26 ago 2015
UBS Factor MSCI Wld Sel Min Vol ETF $acc,IE000EJ2EHO7,"142,14 US$","0,00 %",Global Large-Cap Blend Equity,,,,"280,18 MUS$",23 oct 2025,"0,30 %",26 ago 2024
UBS FS EUR Overnight Rate SF ETF A-acc,IE0006BDZN36,"5,05 €",—,EUR Money Market,—,—,—,"35,18 M€",23 oct 2025,"0,10 %",20 may 2025
UBS FTSE 100 ETF GBP dis,LU0136242590,"88,79 GBP","3,12 %",UK Large-Cap Equity,,,,"74,12 MGBP",23 oct 2025,"0,20 %",31 oct 2001
UBS FTSE EPRA Nareit Dev Grn ETF $ dis,IE000H3AH951,"120,56 US$","1,19 %",Property - Indirect Global,,,,"177,07 MUS$",23 oct 2025,"0,30 %",26 ago 2024
UBS Global Gender Equality ETF hCHF acc,IE00BDR5H412,"20,27 CHF","0,00 %",Other Equity,—,—,,"203,86 MCHF",23 oct 2025,"0,20 %",19 dic 2017
UBS Global Gender Equality ETF hEUR acc,IE00BDR5H073,"25,39 €","0,00 %",Other Equity,—,—,,"220,68 M€",23 oct 2025,"0,20 %",19 dic 2017
UBS Global Gender Equality ETF USD acc,IE00BDR5GV14,"23,93 US$","0,00 %",Global Large-Cap Blend Equity,,,,"256,29 MUS$",23 oct 2025,"0,20 %",19 dic 2017
UBS Global Gender Equality ETF USD dis,IE00BDR5GT91,"20,22 US$","1,92 %",Global Large-Cap Blend Equity,,,,"256,29 MUS$",23 oct 2025,"0,20 %",26 abr 2019
UBS Global Green Bd ESG 1–10 ETF hEURacc,LU2484583302,"10,53 €","0,00 %",Global Diversified Bond - EUR Hedged,,—,,"17,48 M€",23 oct 2025,"0,20 %",8 jun 2023
UBS Global Green Bd ESG 1–10 ETF USD acc,LU2484583138,"11,67 US$","0,00 %",Global Diversified Bond,,—,,"20,30 MUS$",23 oct 2025,"0,20 %",8 jun 2023
UBS Gold ETF USD dis,CH0106027193,"132,08 US$","0,00 %",Commodities - Precious Metals,—,—,—,"5663,20 MUS$",23 oct 2025,"0,20 %",6 ene 2010
UBS Gold hCHF ETF CHF dis,CH0106027128,"138,42 CHF","0,00 %",Commodities - Precious Metals,—,—,—,"2258,00 MCHF",23 oct 2025,"0,20 %",17 dic 2009
UBS Gold hEUR ETF EUR dis,CH0106027144,"107,28 €","0,00 %",Commodities - Precious Metals,—,—,—,"884,93 M€",23 oct 2025,"0,20 %",25 ene 2010
UBS J.P. Morgan CNYChinaGov1-10ETFUSDacc,LU2095995895,"12,96 US$","0,00 %",RMB Bond - Onshore,,,,"11,75 MUS$",23 oct 2025,"0,30 %",31 mar 2020
UBS J.P. Morgan EM MF EnhLclCcyETFUSDdis,LU1720938841,"12,87 US$","5,64 %",Global Emerging Markets Bond - Local Currency,,,,"82,82 MUS$",23 oct 2025,"0,40 %",5 sept 2018
UBS J.P. Morgan EMU GovESGLiqBdETFEURacc,LU2194286006,"10,03 €","0,00 %",EUR Government Bond,,,,"14,15 M€",23 oct 2025,"0,20 %",1 sept 2020
UBS J.P. Morgan GlblGovESGLiqBdETFUSDacc,LU1974693662,"9,81 US$","0,00 %",Global Government Bond,,,,"726,11 MUS$",23 oct 2025,"0,20 %",1 oct 2019
UBS J.P. Morgan USD EM DivBd1-5ETFUSDdis,LU1645385839,"11,00 US$","6,43 %",Global Emerging Markets Bond,,,,"421,42 MUS$",23 oct 2025,"0,40 %",31 oct 2017
UBS J.P. Morgan USD EMDivBd1-5ETFhCHFacc,LU1645386217,"10,72 CHF","0,00 %",Global Emerging Markets Bond - CHF Hedged,,,,"335,20 MCHF",23 oct 2025,"0,40 %",28 feb 2018
UBS J.P. Morgan USD EMDivBd1-5ETFhEURacc,LU1645386480,"12,39 €","0,00 %",Global Emerging Markets Bond - EUR Hedged,,,,"362,85 M€",23 oct 2025,"0,40 %",28 feb 2018
UBS J.P. Morgan USD EMDivBd1-5ETFhGBPdis,LU1645386647,"8,43 GBP","26,51 %",Global Emerging Markets Bond - GBP Hedged,,,,"316,32 MGBP",23 oct 2025,"0,40 %",28 feb 2018
UBS J.P. MorganGlblGovESGLiqBdETFhCHFacc,LU1974694397,"9,54 CHF","0,00 %",Global Government Bond - CHF Hedged,,,,"577,54 MCHF",23 oct 2025,"0,20 %",31 ene 2020
UBS J.P. MorganGlblGovESGLiqBdETFhEURacc,LU1974694553,"10,69 €","0,00 %",Global Government Bond - EUR Hedged,,,,"625,20 M€",23 oct 2025,"0,20 %",31 mar 2020
UBS J.P. MorganGlblGovESGLiqBdETFhEURdis,LU1974694470,"9,04 €",—,Global Government Bond - EUR Hedged,—,—,,"625,20 M€",23 oct 2025,"0,20 %",4 ago 2025
UBS J.P. MorganGlblGovESGLiqBdETFhGBPdis,LU1974694637,"GBX1133,80","2,92 %",Global Government Bond - GBP Hedged,,,,"545,02 MGBP",23 oct 2025,"0,20 %",14 oct 2020
UBS J.P. MorganGlblGovESGLiqBdETFhUSDacc,LU1974694041,"13,00 US$","0,00 %",Global Government Bond - USD Hedged,,,,"726,11 MUS$",23 oct 2025,"0,20 %",14 oct 2020
UBS J.P. MorganUSDEMIGScrnDivBdETFUSDacc,LU1974695790,"13,17 US$","0,00 %",Global Emerging Markets Bond,,,,"818,98 MUS$",23 oct 2025,"0,40 %",2 ago 2019
UBS J.P.MorganUSDEMIGScrnDivBdETFhCHFacc,LU1974696095,"10,21 CHF","0,00 %",Global Emerging Markets Bond - CHF Hedged,,,,"651,41 MCHF",23 oct 2025,"0,40 %",28 feb 2020
UBS J.P.MorganUSDEMIGScrnDivBdETFhEURacc,LU1974696418,"11,38 €","0,00 %",Global Emerging Markets Bond - EUR Hedged,,,,"705,16 M€",23 oct 2025,"0,40 %",2 ago 2019
UBS MSCI AC Asia ex Japan Sel ETF $ acc,IE0003VC1PW8,"21,42 US$","0,00 %",Asia-Pacific ex-Japan Equity,,—,,"9,98 MUS$",23 oct 2025,"0,30 %",26 jun 2023
UBS MSCI AC Asia ex Japan SF ETF USD acc,IE00B7WK2W23,"228,45 US$","0,00 %",Asia ex-Japan Equity,,,,"533,22 MUS$",23 oct 2025,"0,20 %",20 ago 2012
UBS MSCI ACWI Clmt Prs Algnd ETF $ acc,IE00BN4Q0P93,"21,76 US$","0,00 %",Global Large-Cap Blend Equity,,,,"32,21 MUS$",23 oct 2025,"0,20 %",4 ago 2021
UBS MSCI ACWI Sclly Rspnb ETF hCHF acc,IE00BDR55F85,"16,80 CHF","0,00 %",Other Equity,—,—,,"2161,85 MCHF",23 oct 2025,"0,30 %",20 dic 2017
UBS MSCI ACWI Sclly Rspnb ETF hEUR acc,IE00BDR55927,"19,40 €","0,00 %",Other Equity,—,—,,"2340,23 M€",23 oct 2025,"0,30 %",20 dic 2017
UBS MSCI ACWI Sclly Rspnb ETF hUSD acc,IE00BDR55471,—,"0,00 %",Global Large-Cap Blend Equity,,,,"2717,95 MUS$",23 oct 2025,"0,30 %",7 ene 2020
UBS MSCI ACWI Sclly Rspnb ETF USD acc,IE00BDR55703,"23,38 US$","0,00 %",Other Equity,—,—,,"2717,95 MUS$",23 oct 2025,"0,30 %",20 dic 2017
UBS MSCI ACWI SF ETF hCHF acc,IE00BYM11L64,"221,00 CHF","0,00 %",Other Equity,—,—,,"7313,05 MCHF",23 oct 2025,"0,20 %",11 ago 2015
UBS MSCI ACWI SF ETF hCHF Ukdis,IE00BZ2GTT26,"183,74 CHF","1,69 %",Other Equity,—,—,,"7313,05 MCHF",23 oct 2025,"0,20 %",27 oct 2015
UBS MSCI ACWI SF ETF hEUR acc,IE00BYM11K57,"246,35 €","0,00 %",Other Equity,—,—,,"7916,47 M€",23 oct 2025,"0,20 %",11 ago 2015
UBS MSCI ACWI SF ETF USD acc,IE00BYM11H29,—,"0,00 %",Global Large-Cap Blend Equity,,,,"9194,18 MUS$",23 oct 2025,"0,20 %",1 nov 2018
UBS MSCI ACWI Universal ETF hCHF acc,IE00BDQZN774,"19,50 CHF","0,00 %",Other Equity,—,—,,"4922,01 MCHF",23 oct 2025,"0,30 %",19 dic 2017
UBS MSCI ACWI Universal ETF hEUR acc,IE00BDQZN337,"22,58 €","0,00 %",Other Equity,—,—,,"5328,14 M€",23 oct 2025,"0,30 %",19 dic 2017
UBS MSCI ACWI Universal ETF USD dis,IE00BDQZMX67,"21,23 US$","1,24 %",Global Large-Cap Blend Equity,,,,"6188,10 MUS$",23 oct 2025,"0,20 %",25 jun 2019
UBS MSCI Australia ETF AUD acc,IE00BD4TY451,—,"0,00 %",Australia & New Zealand Equity,,,,"1262,73 MAUD",23 oct 2025,"0,40 %",30 sept 2013
UBS MSCI Australia ETF AUD dis,IE00BD4TY345,—,"3,11 %",Australia & New Zealand Equity,,,,"1262,73 MAUD",23 oct 2025,"0,40 %",18 sept 2017
UBS MSCI Australia ETF hEUR acc,IE00BWT3KS11,"23,40 €","0,00 %",Other Equity,—,—,,"708,56 M€",23 oct 2025,"0,40 %",27 nov 2015
UBS MSCI Australia ETF hGBP acc,IE00BXDZNQ90,"27,54 GBP","0,00 %",Other Equity,—,—,,"617,69 MGBP",23 oct 2025,"0,40 %",27 nov 2015
UBS MSCI Australia ETF hUSD acc,IE00BX7RS555,"29,61 US$","0,00 %",Other Equity,—,—,,"822,92 MUS$",23 oct 2025,"0,40 %",30 sept 2015
UBS MSCI Australia Universal ETF AUD acc,IE000XN05VU8,"26,88 AUD","0,00 %",Australia & New Zealand Equity,,—,,"301,70 MAUD",23 oct 2025,"0,40 %",20 abr 2023
UBS MSCI Canada ETF CAD dis,LU0446734872,"78,29 CAD","1,86 %",Canada Equity,,,,"2592,83 MCAD",23 oct 2025,"0,30 %",30 sept 2009
UBS MSCI Canada ETF hCHF acc,LU1130155432,"37,11 CHF","0,00 %",Other Equity,—,—,,"1474,10 MCHF",23 oct 2025,"0,40 %",30 ene 2015
UBS MSCI Canada ETF hEUR acc,LU1130155606,"34,52 €","0,00 %",Other Equity,—,—,,"1595,73 M€",23 oct 2025,"0,40 %",27 feb 2015
UBS MSCI Canada ETF hGBP acc,LU1130156323,"GBX2927,50","0,00 %",Other Equity,—,—,,"1391,09 MGBP",23 oct 2025,"0,40 %",27 feb 2015
UBS MSCI Canada Universal ETF CAD acc,IE0004YRJHW4,"12,07 CAD","0,00 %",Canada Equity,,—,,—,—,"0,30 %",19 mar 2024
UBS MSCI China A SF ETF USD acc,IE00BKFB6K94,"159,04 US$","0,00 %",China Equity - A Shares,,,,"146,63 MUS$",23 oct 2025,"0,20 %",18 feb 2020
UBS MSCI China Universal ETF USD dis,LU1953188833,"11,81 US$","2,33 %",China Equity,,,,"498,70 MUS$",23 oct 2025,"0,30 %",26 jul 2019
UBS MSCI EM Clmt Prs Algnd ETF USD acc,IE00BN4Q1675,"15,13 US$","0,00 %",Global Emerging Markets Equity,,,,"221,41 MUS$",23 oct 2025,"0,20 %",5 ago 2021
UBS MSCI EM ex China ETF USD acc,LU2050966394,"26,55 US$","0,00 %",Global Emerging Markets ex-China Equity,,—,,"37,41 MUS$",23 oct 2025,"0,20 %",25 ago 2023
UBS MSCI EM ex Chn Sclly Rspnb ETF $ acc,IE00BNC0MH93,"7,15 US$","0,00 %",Global Emerging Markets ex-China Equity,,—,,"5,53 MUS$",23 oct 2025,"0,20 %",20 mar 2024
UBS MSCI EM SF ETF USD acc,IE00B3Z3FS74,"70,43 US$","0,00 %",Global Emerging Markets Equity,,,,"141,50 MUS$",23 oct 2025,"0,10 %",27 abr 2011
UBS MSCI EM Socially Resp ETF USD dis,LU1048313891,"17,67 US$","2,20 %",Global Emerging Markets Equity,,,,"2554,96 MUS$",23 oct 2025,"0,20 %",4 sept 2014
UBS MSCI EMU Clmt Prs Algnd ETF EUR acc,IE00BN4Q0L55,"17,20 €","0,00 %",Eurozone Large-Cap Equity,,,,"4,03 M€",23 oct 2025,"0,10 %",9 mar 2021
UBS MSCI EMU Select Factor Mix ETFEURacc,LU1804202403,"16,40 €","0,00 %",Eurozone Large-Cap Equity,,,,"13,37 M€",23 oct 2025,"0,40 %",27 jun 2018
UBS MSCI EMU Small Cap ETF EUR dis,LU0671493277,"139,52 €","2,87 %",Eurozone Small-Cap Equity,,,,"627,06 M€",23 oct 2025,"0,30 %",17 oct 2011
UBS MSCI EMU Socially Resp ETF EUR dis,LU0629460675,"137,12 €","1,92 %",Eurozone Large-Cap Equity,,,,"1403,42 M€",23 oct 2025,"0,20 %",18 ago 2011
UBS MSCI EMU Socially Resp ETF hCHF acc,LU1273642816,"28,69 CHF","0,00 %",Other Equity,—,—,,"1296,45 MCHF",23 oct 2025,"0,20 %",24 nov 2015
UBS MSCI EMU Socially Resp ETF hGBP dis,LU1280300853,"GBX2078,00","2,28 %",Other Equity,—,—,,"1223,44 MGBP",23 oct 2025,"0,20 %",30 abr 2020
UBS MSCI EMU Universal ETF EUR acc,IE00BNC0M913,"23,62 €","0,00 %",Eurozone Large-Cap Equity,,,,"90,74 M€",23 oct 2025,"0,10 %",22 jul 2021
UBS MSCI EMU Value UCITS ETF EUR dis,LU0446734369,"54,21 €","3,73 %",Eurozone Large-Cap Equity,,,,"299,37 M€",23 oct 2025,"0,30 %",2 oct 2009
UBS MSCI Europe Clmt Prs Algnd ETF € acc,IE00BN4Q0933,"17,19 €","0,00 %",Europe Large-Cap Blend Equity,,,,"5,61 M€",23 oct 2025,"0,20 %",9 mar 2021
UBS MSCI Europe Sclly Rspnb ETF EUR acc,LU2206597804,"16,98 €","0,00 %",Europe Large-Cap Blend Equity,,,,"158,34 M€",10 oct 2025,"0,20 %",26 feb 2021
UBS MSCI Europe Sclly Rspnb ETF hEUR acc,LU2206598109,"16,65 €","0,00 %",Other Equity,—,—,,"158,34 M€",10 oct 2025,"0,20 %",26 feb 2021
UBS MSCI Japan Socially Rspn ETF hCHFdis,LU1273488475,"33,84 CHF","0,94 %",Other Equity,—,—,,"477,69 MCHF",23 oct 2025,"0,20 %",30 oct 2015
UBS MSCI Japan Socially Rspn ETF hEURacc,LU1273488715,"27,08 €","0,00 %",Other Equity,—,—,,"517,11 M€",23 oct 2025,"0,20 %",6 jun 2016
UBS MSCI Japan Socially Rspn ETF hUSDacc,LU1273489440,"28,90 US$","0,00 %",Other Equity,—,—,,"600,57 MUS$",23 oct 2025,"0,20 %",6 jun 2016
UBS MSCI Japan Socially Rspn ETF JPY dis,LU1230561679,"4410,50 JPY","1,83 %",Japan Large-Cap Blend Equity,,,,"91,66 mil MJPY",23 oct 2025,"0,20 %",22 jul 2015
UBS MSCI Japan Universal ETF JPY acc,IE00BNC0MD55,"1694,00 JPY","0,00 %",Japan Large-Cap Blend Equity,,,,"14,62 mil MJPY",23 oct 2025,"0,20 %",21 jul 2021
UBS MSCI Jpn Clmt Prs Algnd ETF JPY acc,IE00BN4Q0X77,"2629,00 JPY","0,00 %",Japan Large-Cap Blend Equity,,,,"29,50 mil MJPY",23 oct 2025,"0,10 %",11 mar 2021
UBS MSCI Jpn Clmt PrsAlgndETFir-hEURacc,IE000JHYO4T6,"20,63 €","0,00 %",Other Equity,—,—,,"166,42 M€",23 oct 2025,"0,20 %",6 may 2022
UBS MSCI Pac ex Jpn IMIScllyRspnbETF$acc,IE000BKMMHF9,"19,55 US$","0,00 %",Pacific ex-Japan Equity,,,,"16,06 MUS$",23 oct 2025,"0,20 %",22 jun 2022
UBS MSCI Pac ex JpnIMIScllyRspnbETFh€acc,IE000BAF6X29,"20,46 €","0,00 %",Other Equity,—,—,,"13,83 M€",23 oct 2025,"0,20 %",22 jun 2022
UBS MSCI Pacific ex Japan ETF USD dis,LU0446734526,"50,28 US$","3,69 %",Pacific ex-Japan Equity,,,,"96,04 MUS$",23 oct 2025,"0,10 %",2 oct 2009
UBS MSCI Pacific Sclly Rspnb ETF USD dis,LU0629460832,"85,53 US$","1,83 %",Asia-Pacific Equity,,,,"1172,41 MUS$",23 oct 2025,"0,30 %",22 ago 2011
UBS MSCI Singapore UCITS ETF SGD dis,LU1169825954,—,"2,91 %",Singapore Equity,,,,"46,26 MSGD",23 oct 2025,"0,50 %",4 jun 2015
UBS MSCI Swiss Dividend ETF CHF Dis,CH1244681594,"13,30 CHF","4,43 %",Switzerland Equity,,—,,"45,51 MCHF",23 oct 2025,"0,20 %",31 mar 2023
UBS MSCI Switz IMI Sclly Resp ETF CHFdis,CH0368190739,"18,62 CHF","2,07 %",Switzerland Equity,,,,"531,41 MCHF",23 oct 2025,"0,30 %",11 sept 2017
UBS MSCI Switz IMI Sclly RspnbETF CHFacc,LU2250132763,"14,65 CHF","0,00 %",Switzerland Equity,,,,"202,52 MCHF",23 oct 2025,"0,30 %",26 feb 2021
UBS MSCI Switzerland 20/35 ETF CHF acc,LU0977261329,"29,28 CHF","0,00 %",Switzerland Equity,,,,"2870,01 MCHF",23 oct 2025,"0,20 %",31 oct 2013
UBS MSCI Switzerland 20/35 ETF CHF dis,LU0979892907,"23,37 CHF","1,69 %",Switzerland Equity,,,,"2870,01 MCHF",23 oct 2025,"0,20 %",28 nov 2013
UBS MSCI Switzerland 20/35 ETF hEUR acc,LU1169830103,"17,47 €","0,00 %",Other Equity,—,—,,"3106,82 M€",23 oct 2025,"0,20 %",18 jun 2020
UBS MSCI Switzerland 20/35 ETF hGBP acc,LU1169830525,"GBX2879,75","0,00 %",Other Equity,—,—,,"2708,40 MGBP",23 oct 2025,"0,20 %",29 may 2015
UBS MSCI Switzerland ETF CHF dis,CH0226274246,"21,76 CHF","2,05 %",Switzerland Equity,,,,"750,79 MCHF",23 oct 2025,"0,20 %",31 oct 2013
UBS MSCI Switzerland hEUR ETF EUR dis,CH0226274204,"29,42 €","2,05 %",Other Equity,—,—,,"122,97 M€",23 oct 2025,"0,20 %",31 oct 2013
UBS MSCI Switzerland hUSD ETF USD dis,CH0226274212,"29,64 US$","2,15 %",Other Equity,—,—,,"479,21 MUS$",23 oct 2025,"0,20 %",31 oct 2013
UBS MSCI UK IMI Sclly Rspnb ETF GBP dis,IE00BMP3HN93,"GBX1918,30","2,96 %",UK Large-Cap Equity,,,,"864,14 MGBP",23 oct 2025,"0,20 %",15 oct 2014
UBS MSCI UK IMI Sclly Rspnb ETF hCHF dis,IE00BZ0RTB90,"10,72 CHF","1,79 %",Other Equity,—,—,,"915,70 MCHF",23 oct 2025,"0,30 %",10 nov 2015
UBS MSCI UK IMI Sclly Rspnb ETF hEUR acc,IE00BYNQMK61,"23,83 €","0,00 %",Other Equity,—,—,,"991,26 M€",23 oct 2025,"0,30 %",7 jun 2016
UBS MSCI United Kingdom ETF GBP acc,LU0950670850,"38,69 GBP","0,00 %",UK Large-Cap Equity,—,,,"3113,31 MGBP",23 oct 2025,"0,20 %",30 ago 2013
UBS MSCI United Kingdom ETF GBP dis,LU0937836467,"24,31 GBP","2,93 %",UK Large-Cap Equity,—,,,"3113,31 MGBP",23 oct 2025,"0,20 %",18 oct 2013
UBS MSCI United Kingdom ETF hCHF acc,LU1169820997,"16,96 CHF","0,00 %",Other Equity,—,—,,"3299,08 MCHF",23 oct 2025,"0,20 %",18 jun 2020
UBS MSCI United Kingdom ETF hEUR acc,LU1169821292,"19,73 €","0,00 %",Other Equity,—,—,,"3571,29 M€",23 oct 2025,"0,20 %",24 jun 2020
UBS MSCI USA Clmt Paris Algnd ETFUSDacc,IE00BN4Q0602,"23,79 US$","0,00 %",US Large-Cap Blend Equity,,,,"247,92 MUS$",23 oct 2025,"0,10 %",9 mar 2021
UBS MSCI USA ETF USD dis,LU0136234654,"658,00 US$","0,63 %",US Large-Cap Blend Equity,,,,"526,69 MUS$",23 oct 2025,"0,10 %",29 oct 2001
UBS MSCI USA ex Mega Cap UCITSETFUSDacc,IE0004993469,"8,94 US$",—,US Large-Cap Blend Equity,—,—,—,"2,15 MUS$",23 oct 2025,"0,10 %",3 sept 2025
UBS MSCI USA Mega Cap UCITS ETFUSDacc,IE000YCD1TY0,"8,31 US$",—,US Large-Cap Blend Equity,—,—,—,"2,18 MUS$",23 oct 2025,"0,10 %",3 sept 2025
UBS MSCI USA NSL ETF USD acc,IE000OULL4R4,"269,20 US$","0,00 %",US Large-Cap Blend Equity,,,,"3180,23 MUS$",23 oct 2025,"0,10 %",26 ago 2024
UBS MSCI USA Sclly Resp ETF hCHF acc,IE00BJXT3L85,"17,97 CHF","0,00 %",Other Equity,—,—,,"961,84 MCHF",23 oct 2025,"0,20 %",7 may 2020
UBS MSCI USA Sclly Resp ETF hEUR acc,IE00BJXT3G33,"20,62 €","0,00 %",Other Equity,—,—,,"1041,21 M€",23 oct 2025,"0,20 %",7 may 2020
UBS MSCI USA Sclly Resp ETF hGBP dis,IE00BJXT3H40,"GBX2235,25","0,99 %",Other Equity,—,—,,"907,68 MGBP",23 oct 2025,"0,20 %",7 may 2020
UBS MSCI USA Sclly Resp ETF USD Acc,IE00BJXT3C94,"22,15 US$","0,00 %",US Large-Cap Blend Equity,,,,"1209,26 MUS$",23 oct 2025,"0,20 %",30 abr 2020
UBS MSCI USA Sel Fac Mix ETFhEURacc,IE00BDGV0746,"27,33 €","0,00 %",Other Equity,—,—,,"151,78 M€",23 oct 2025,"0,30 %",6 sept 2017
UBS MSCI USA Sel Fac Mix ETFUSDacc,IE00BDGV0415,"41,66 US$","0,00 %",US Large-Cap Blend Equity,,,,"176,28 MUS$",23 oct 2025,"0,30 %",16 oct 2018
UBS MSCI USA Sel Fac Mix ETFUSDdis,IE00BDGV0308,"37,90 US$","1,21 %",US Large-Cap Blend Equity,,,,"176,28 MUS$",23 oct 2025,"0,30 %",27 abr 2017
UBS MSCI USA Sel Fac MixETFhCHFacc,IE00BDGV0C91,"25,37 CHF","0,00 %",Other Equity,—,—,,"140,21 MCHF",23 oct 2025,"0,30 %",6 sept 2017
UBS MSCI USA Selection ETF USD acc,IE00063GNWK1,"265,15 US$","0,00 %",US Large-Cap Blend Equity,,,,"2492,73 MUS$",23 oct 2025,"0,10 %",26 ago 2024
UBS MSCI USA SF ETF USD acc,IE00B3SC9K16,—,"0,00 %",US Large-Cap Blend Equity,,,,"534,53 MUS$",23 oct 2025,"0,20 %",15 dic 2010
UBS MSCI USA Sm Cp Selion ETFUSDacc,IE000XFXBGR0,"189,72 US$","0,00 %",US Small-Cap Equity,,,,"398,04 MUS$",23 oct 2025,"0,20 %",26 ago 2024
UBS MSCI USA Socially Rspnb ETF hCHF acc,LU1273641503,"29,94 CHF","0,00 %",Other Equity,—,—,,"1139,16 MCHF",23 oct 2025,"0,30 %",24 nov 2015
UBS MSCI USA Socially Rspnb ETF hEUR dis,LU1280303014,"29,64 €","0,78 %",Other Equity,—,—,,"1233,15 M€",23 oct 2025,"0,30 %",24 nov 2015
UBS MSCI USA Socially Rspnb ETF USD dis,LU0629460089,"259,40 US$","0,79 %",US Large-Cap Blend Equity,,,,"1432,18 MUS$",23 oct 2025,"0,20 %",18 ago 2011
UBS MSCI USA Tech125UnvslETFUSDacc,IE0003B4BV34,"19,34 US$","0,00 %",Sector Equity Technology,,,,"39,67 MUS$",23 oct 2025,"0,20 %",26 ago 2024
UBS MSCI USA Unvsl ETF USD acc,IE00BNC0M350,"21,77 US$","0,00 %",US Large-Cap Blend Equity,,,,"3,46 MUS$",23 oct 2025,"0,10 %",20 jul 2021
UBS MSCI USA Value ETF USD dis,IE00B78JSG98,"122,60 US$","1,99 %",US Large-Cap Value Equity,,,,"440,65 MUS$",23 oct 2025,"0,20 %",11 abr 2012
UBS MSCI World ETF USD dis,LU0340285161,—,"1,02 %",Global Large-Cap Blend Equity,,,,"1540,15 MUS$",23 oct 2025,"0,30 %",25 jun 2008
UBS MSCI World ex Mega CapUCITSETFUSDacc,IE0002THYAT9,"7,15 US$",—,Global Large-Cap Blend Equity,—,—,—,"5,21 MUS$",23 oct 2025,"0,10 %",3 sept 2025
UBS MSCI World ex USA ETF USD acc,LU2448026133,"118,50 US$","0,00 %",Global Large-Cap Blend Equity,,—,,"772,12 MUS$",23 oct 2025,"0,20 %",30 ene 2023
UBS MSCI World Mega Cap UCITS ETFUSDacc,IE000RTQ5X23,—,—,Global Large-Cap Blend Equity,—,—,—,"3,23 MUS$",23 oct 2025,"0,10 %",3 sept 2025
UBS MSCI World Socially Rspnb ETF USDdis,LU0629459743,"187,24 US$","1,00 %",Global Large-Cap Blend Equity,,,,"6569,78 MUS$",23 oct 2025,"0,20 %",19 ago 2011
UBS MSCI Wrld ex USAClmt PrsAlgndETF$acc,IE00BN4Q0370,"23,71 US$","0,00 %",Global Large-Cap Blend Equity,,,,"20,21 MUS$",23 oct 2025,"0,10 %",11 mar 2021
UBS MSCI Wrld Sclly Resp ETF hEUR acc,IE00BK72HN04,"GBX1824,40","0,69 %",Other Equity,—,—,,"1685,16 MGBP",23 oct 2025,"0,20 %",7 may 2020
UBS MSCI Wrld Sclly Resp ETF hGBP dis,IE00BK72HT65,"4,99 CHF","0,00 %",Other Equity,—,—,,"1785,72 MCHF",23 oct 2025,"0,20 %",7 may 2020
UBS MSCI Wrld Sclly Resp ETF USD acc,IE00BK72HJ67,"25,50 US$","0,00 %",Global Large-Cap Blend Equity,,,,"2245,05 MUS$",23 oct 2025,"0,20 %",7 may 2020
UBS MSCI Wrld Selion ETF hCHF acc,IE000F0DNOJ1,"215,65 CHF","0,00 %",Other Equity,—,—,,"1039,10 MCHF",23 oct 2025,"0,20 %",26 ago 2024
UBS MSCI Wrld Selion ETF hEUR acc,IE0009W21NT4,"232,50 €","0,00 %",Other Equity,—,—,,"1124,84 M€",23 oct 2025,"0,20 %",26 ago 2024
UBS MSCI Wrld Selion ETF USD acc,IE000TG1LGI4,"248,90 US$","0,00 %",Global Large-Cap Blend Equity,,,,"1306,39 MUS$",23 oct 2025,"0,20 %",26 ago 2024
